1313653424	845015950	42410	1704	6	52	69479
619182442	844991373	60793	23351	6	53	102254
619182847	845015940	31664	52422	6	54	96844
619164365	2744436765	44884	512	6	55	18879
2269530248	4075762305	57235	1705	6	56	77726
1215940890	1507053438	42234	16507	6	57	106324
1313654554	4075761008	38609	3031	6	58	47601
3951045264	4075761091	30372	8906	6	59	95423
619164360	1506947616	25947	12050	6	60	6676
2269530252	845015678	35431	6719	17	61	97376
619164362	2744436435	23696	1707	6	62	66192
3951043311	2744269601	45898	2143	6	63	105128
619163470	846099921	6023	53060	6	64	103910
619165302	2744477645	53443	37020	6	65	101306
2269530252	4075761017	20116	30211	6	66	10138
2269530241	2744437231	59182	62507	6	67	77127
619164364	4075760995	54165	15800	6	68	91357
2269530243	845015962	50779	1708	6	69	36294
619164395	2744437247	65137	20	6	70	70406
1311822689	4075792519	17915	5991	1	71	105055
619164249	2744436872	36606	21	6	72	73104
3951045290	1506947617	32209	5555	17	73	6072
2269530254	845015950	36886	45721	6	74	87508
3951045194	4075761020	17937	61408	6	75	61171
2269530244	845015868	59147	30210	6	76	57767
619164360	2744436763	7391	5540	17	77	4003
3951045154	4075761111	39929	1724	6	78	73042
1313666598	1507753953	25443	38193	6	79	103678
1313654573	1506947986	50632	1526	6	80	65290
619164356	2744436763	36542	30210	6	81	11858
2269530283	4075760969	49151	62507	6	82	75198
2269530254	4075760978	53187	27383	6	83	91458
3951045291	1506947617	26936	61303	6	84	18280
2269530525	4075761022	48333	15802	17	85	97777
619164360	1506947601	7025	1490	6	86	29446
2269530252	845015938	41293	1641	6	87	37375
619164360	845015942	41077	6890	6	88	5315
619164361	2744436827	18381	3745	6	89	32665
1313654288	1506947679	18359	21	6	90	76363
619164401	845015940	60638	12050	6	91	28020
619164314	1506947845	63325	1221	6	92	77976
619164593	2744436764	2006	1521	6	93	54518
1313654563	845015940	54699	1708	17	94	5668
3951045252	1506947729	225	5631	6	95	64361
619164361	845015940	63408	1521	17	96	3868
619164360	845015955	39455	5540	6	97	21575
1313653707	4075761021	2832	1221	6	98	54031
619164372	2744436745	26693	1705	6	99	41269
619164358	2744436885	57306	1352	6	100	57922
2269530348	845015209	8749	25620	6	101	96789
2269530246	2744436762	51800	1711	6	102	14162
619164376	1506947617	24152	61607	6	103	49260
1313654644	4075760968	63466	5555	6	104	64570
619165156	2744436760	50501	6849	6	105	64129
1313654563	845015937	14698	1525	6	106	12304
3951045291	1506947616	1350	1717	6	107	4221
1313654562	845015960	11261	5632	6	108	25779
3951045184	4075761020	10299	1707	6	109	37885
3951046447	2744436767	28212	5555	6	110	69527
2269530254	845020094	31307	443	6	111	70769
2269530312	4075761015	32525	2308	6	112	52177
619164361	1506946191	16130	27000	6	113	65669
619164370	2744436846	10749	1221	6	114	55605
619164362	2744436754	34246	2804	6	115	88733
3951045289	1506947618	9382	1733	6	116	1946
3951045290	1506947621	37973	62103	6	117	23163
2276820330	844901907	30516	15375	6	118	105659
1313654588	4075760047	57456	1724	6	119	74068
2269532688	845017053	61305	33641	6	120	99946
1313664432	4075761131	844	42898	6	121	98978
3951045289	1506947631	9861	443	6	122	20490
3951045289	4075760754	15093	1489	6	123	53213
1313654627	4075760992	63358	65500	6	124	58150
337506967	4208981462	10942	5164	6	125	108743
1313654650	1506948339	18005	65500	6	126	82842
1313654561	845015922	55571	1433	6	127	36140
1313654571	1506947619	40873	1622	6	128	48717
1313654570	4075760994	4028	61805	6	129	55734
2269530249	2744436765	62859	1324	6	130	50352
2269530255	845015970	26008	5632	6	131	28591
619164360	1506947619	63091	6789	6	132	1867
1313654565	845016941	50877	135	6	133	65823
3951067447	1507712996	23272	45039	17	134	106433
3951045396	1506947625	43295	2308	6	135	60855
1313654594	844980642	31532	29502	17	136	102679
1313654670	845015967	31070	1705	6	137	62578
2269530245	2744439579	448	5555	6	138	75859
1313654559	4075760929	32164	6789	6	139	63617
1313654562	845015940	27874	61002	6	140	22508
619164363	2744436750	35713	61903	6	141	48013
2269530133	845015837	7596	1617	6	142	89887
619164362	845015940	18643	30804	6	143	2912
2269530251	2744436762	46849	43702	6	144	84236
1313654560	845016043	10133	1704	6	145	29733
1313654574	845015942	13161	1525	6	146	17029
1313654545	1506947612	675	54770	17	147	98377
619164366	1507074595	63143	1734	6	148	90002
2269530289	845015943	38772	1540	6	149	34351
1313654754	4075761020	968	5541	6	150	38117
1313654530	845015938	20273	6789	6	151	40859
2269530240	845015943	40454	1526	6	152	16839
2269530263	845015942	50738	6888	6	153	28271
1313654378	4075761018	2886	1712	6	154	54498
2159144598	2744444487	53891	53154	6	155	105561
619164364	1506947619	14470	1521	6	156	8947
619164370	1507012133	42295	5631	6	157	90859
619164225	2744437483	58641	1489	6	158	83302
2269530240	845015967	9947	2026	6	159	39301
1313654566	4075760421	43587	1303	6	160	86637
619166766	1506947690	11173	62228	6	161	98027
3951045990	1495656136	63516	51152	6	162	104001
3951045250	1506947599	5994	2115	6	163	55082
619161931	2988333070	48522	55769	17	164	107595
619164366	845015951	41332	6849	6	165	26544
1313660717	4075761020	39205	46455	6	166	95927
2269530254	4075761020	28138	8089	6	167	37206
2269530245	2744436765	34185	1717	6	168	27373
3956859315	2741452012	14296	24538	6	169	107070
1313654636	4075762742	2671	6789	6	170	87009
2269530254	2744436767	10517	1327	6	171	44014
1313654567	4075760504	40131	19856	6	172	65814
1313654560	1506947611	19151	61702	6	173	48519
1313654695	1506947621	60897	59885	6	174	93871
1313654561	1506947619	30270	30804	6	175	1296
1313654505	4075760916	20551	135	6	176	76330
3951045286	1506947629	13813	30211	6	177	33861
3951046092	1506947617	59423	1707	6	178	64001
2269530253	4075760994	32726	5541	6	179	21152
3951045288	4075761016	57931	5543	6	180	16387
2269530248	4075761023	6613	5555	6	181	12707
1313654561	4075761021	15768	61408	6	182	9384
2269530326	4075760999	30626	6000	6	183	58095
619164355	2744436761	48096	62107	6	184	37358
1313654560	4075761022	63856	27400	17	185	6393
619164361	2744436767	24007	1521	6	186	8120
1313654562	4075761134	31287	30804	6	187	47276
1313726436	4075556021	53533	5770	6	188	103762
619154283	2744436764	12585	135	6	189	78642
619166452	844895890	15309	16034	6	190	101820
1313628353	845015944	15165	14543	1	191	98552
1313640382	1506949090	14226	1489	6	192	94001
1313654706	4075761023	5965	5541	6	193	46251
619164360	2744436870	50912	80	6	194	40275
2269516171	845000016	44958	11693	1	195	102250
619164360	845015936	65512	1432	17	196	10726
619163748	2744436970	58035	30211	6	197	82731
1313654646	4075761016	8489	31000	6	198	41416
619018134	2744436753	31587	59226	6	199	98883
1313654130	4075760996	3589	14753	6	200	68702
2269530280	4075760855	26461	20	6	201	73689
2269530363	2744436747	64870	1708	6	202	58127
3951045291	1506947304	64346	1733	6	203	50485
1313654560	4075761021	32241	1700	6	204	19124
3951045282	2744436766	56975	7205	6	205	22815
3951044305	4075761020	27667	1707	6	206	62299
2269530241	2744436816	15439	30211	6	207	50883
1313654564	1506947625	34339	1550	6	208	26421
1313654573	4075761018	6938	61804	17	209	48425
3951045325	1506947620	8214	135	6	210	41293
3951036145	1506947685	47259	1724	6	211	88309
3951045294	1506948869	17970	1525	6	212	67778
3951045291	1506944872	46327	21253	1	213	95834
2269530314	2744440036	57568	1705	6	214	86983
2269536280	845105486	40142	15520	6	215	102915
619164367	2744436760	39988	1711	17	216	14803
2269530991	4075761075	64365	5632	6	217	82667
619164366	2744436767	18971	62504	6	218	37647
3951045264	4075760999	61169	1733	6	219	52635
1313654561	1506947619	7429	1733	6	220	1208
3951045289	1506947624	949	62212	6	221	50400
2269530255	2744437373	48873	1489	6	222	56431
1313654563	4075761318	33518	1600	6	223	79865
1313654534	4075760910	22419	5631	6	224	59835
1313654708	844994126	27235	58304	6	225	99370
3951142821	1506950801	32626	64296	6	226	101641
1313654566	4075760336	19528	1525	6	227	65826
1313654623	845015943	58057	5541	6	228	39025
1313654379	4075763607	43323	65500	6	229	90354
2269530253	2744436762	8676	30211	6	230	951
2269530255	845015941	1974	61604	6	231	18925
619164244	1506947619	15196	1704	6	232	35280
3951045291	1506947679	53083	1489	6	233	29512
713623911	2521613913	30741	28546	6	234	108568
3955730378	1506947804	44646	487	6	235	105085
618763489	2728658044	31805	45659	1	236	106394
2269530255	4075761020	38521	27000	6	237	2345
1313654560	4075761552	30045	1706	6	238	50615
3951045259	1506947647	31004	32200	6	239	45871
2269530252	4075761009	36256	1302	6	240	44047
619163973	2744438753	12714	32201	6	241	89430
619164314	2744436752	2650	31000	6	242	52318
619164305	2744436740	50099	1608	6	243	79613
3951045291	1506947632	22294	443	6	244	20882
3951045369	4075761020	7128	1704	6	245	30375
3951045290	1506947621	4592	30899	17	246	10040
619164365	2744436762	26096	2026	6	247	9133
619164363	2744437144	63622	1715	6	248	53418
619067236	2744436760	62232	1525	6	249	86395
2269530278	4075760896	10175	2110	6	250	63547
3951045062	1506947707	57946	1715	6	251	79098
1313653965	845015946	2426	13067	6	252	95447
2269530351	845017381	61926	1521	6	253	86970
619164362	845015945	47924	55444	6	254	20852
3951045290	2744448182	7590	1521	6	255	73533
3951045310	2744437940	35695	1521	6	256	76064
3951044869	2744436940	10967	20	6	257	82650
3951045296	1506947618	62936	1701	6	258	43781
619163756	2744437240	16159	2308	6	259	85911
3951045291	4075761022	57156	5541	6	260	4176
1314535542	845014672	10229	61000	6	261	103354
2269530253	4075761020	22692	1602	6	262	969
619127200	845015944	37690	1526	6	263	86541
2269531345	2745997011	24054	49639	6	264	103317
619148994	2744436761	63686	60875	6	265	97327
619164361	2744436736	9672	1311	6	266	50053
2278601949	931651334	47976	31952	1	267	107760
3951045290	1506947724	59581	5555	6	268	35966
3951043429	4075759910	58710	1712	6	269	91640
2269530269	845017522	39788	1717	6	270	82518
1313654596	4075761501	36333	2110	6	271	79719
2269530252	845015947	55060	32203	6	272	37768
3951045300	4075760660	13311	6888	6	273	67568
2269530251	845011513	48940	1540	6	274	79798
2269530252	845013950	12880	1724	6	275	60556
3951045295	2744436767	48599	5555	6	276	18488
2602743782	4075751893	47485	26158	17	277	107775
2269530249	845015994	39258	4646	6	278	40493
1313656826	4075760997	28503	1521	6	279	80177
2269530327	845015993	60798	1489	6	280	64551
1313654712	4075761020	14193	6789	6	281	35229
619164353	2744437036	16149	6789	17	282	65345
2269530206	845015941	38106	1733	6	283	37949
1313654562	845015990	29806	1734	6	284	32983
3951045295	1506947625	63693	1724	6	285	24005
2269530255	2744437384	39667	5540	6	286	56415
2269530267	4075761013	1802	1711	6	287	38358
619164362	1506947619	56221	32200	6	288	2772
619163910	2744436745	7577	4646	6	289	68737
1313654563	1506947617	9194	1707	6	290	7227
3951045290	1506947616	3929	6888	6	291	4316
619164366	2744436763	30686	5542	6	292	11174
619164359	1506947625	41947	1712	6	293	30168
1313654564	1506947616	62845	1715	6	294	14706
1313654606	1506947865	65408	30211	6	295	77952
1313654565	845015936	36890	1712	6	296	18755
1313654764	1506947624	5262	1703	6	297	81585
2269530299	4075761017	59484	50555	6	298	92524
2269530276	2744438589	36066	135	6	299	80879
2269530255	2744436813	50345	7528	6	300	74833
3951045283	2744437126	61363	1521	6	301	65138
3951045294	1506911349	62260	1233	6	302	98558
2269530632	845015639	15128	1540	6	303	85840
619164174	845015949	4068	14753	6	304	57673
1313654561	1506947616	9371	6789	6	305	5001
619164361	845015940	15779	61501	6	306	9451
619164367	2744435704	37688	1733	6	307	74757
619164361	845015938	15027	1623	6	308	37415
2269530253	2744436761	64048	1489	6	309	4710
619164358	845015942	22353	61207	6	310	37355
1313654542	1506947260	41941	1648	6	311	89649
2269531032	845015941	35184	61404	6	312	70590
1313654588	1506866191	49924	1521	6	313	91940
619164375	2744443094	8958	30804	6	314	85267
3951045280	1506947622	47446	7524	6	315	65991
619164401	2744436761	56057	55444	17	316	34552
619164923	2744436767	30391	6789	6	317	69635
619164366	845016155	18560	24454	6	318	95492
3951038126	1506947618	43390	5540	6	319	70522
1313654561	4075761021	9829	7522	6	320	30859
3951044728	1506947617	45518	6888	6	321	60307
2269530245	4075761023	1550	1734	6	322	16880
1313654562	4075761021	13501	1525	6	323	2486
1313654561	4075761022	44740	20001	6	324	19048
619164383	2744436759	49571	61003	6	325	58014
3951045291	2744436762	4562	57287	6	326	76039
619164363	1506947619	2125	1719	6	327	30730
619164363	845016040	49253	1705	6	328	39789
3951354505	1506947246	55904	8296	17	329	104498
619164365	2744436763	49072	6889	17	330	11231
2269530253	845015942	7029	5631	6	331	4609
2269530251	4075760917	42020	2115	6	332	45529
1313654561	845015943	33274	443	6	333	5033
2269530250	845006381	10194	1704	6	334	79793
1313643873	4075761010	51369	24230	17	335	101260
1313654680	845015942	9564	1388	6	336	77183
1313654562	4075761023	18730	15126	6	337	7207
2269530249	2744436759	45209	19856	6	338	26321
2269537739	845015940	40930	5541	6	339	72749
2269530552	4075761019	62944	26144	17	340	98292
3951045039	1506947707	6583	1704	6	341	79072
1197771424	4075761072	54463	25310	6	342	104405
1313654561	4075761076	12612	62500	6	343	61394
3951045289	4075761022	49806	21	6	344	9539
1313654557	1506947645	47084	5541	6	345	45988
2269530304	845015944	12205	61602	6	346	69655
1313654560	1506947643	55929	50898	6	347	88349
1313652997	4075760985	28915	1707	6	348	79952
1313653357	1506947616	64663	5555	6	349	64073
2269530252	845015957	1762	6790	6	350	17830
619164360	2744436763	16480	1489	6	351	1708
2269530315	4075760933	26665	46137	1	352	95818
619164273	1506947606	5232	1433	6	353	62002
3951045282	1506947652	31995	30211	6	354	49047
1313654729	4075761021	16514	5555	6	355	35177
2269530271	845015940	57245	61003	6	356	37737
2269230993	844482922	50388	1638	6	357	105059
3951045290	4075761022	25208	14753	6	358	4361
2269530240	845015942	40966	8082	17	359	61312
3951045290	1506947619	24666	2115	6	360	438
1313654573	1506947620	36224	61200	6	361	48438
619164352	2744436762	5547	20001	6	362	31189
1313654561	4075761020	57161	1525	6	363	1352
2269530281	845015965	4607	21	6	364	45946
619164359	2744437758	24237	5543	6	365	64835
2269530253	2744436762	58906	1704	6	366	724
2269530165	2744436765	42611	295	1	367	94208
619164369	845015953	14603	1433	6	368	44527
1313654575	4075761092	20710	1221	6	369	54286
3951173379	1506947635	5015	2816	17	370	102570
619164360	845004552	37817	21	6	371	76984
1313654530	4075763400	29297	32200	6	372	84963
1313654562	4075760984	53006	1650	6	373	33025
3951045107	2744436978	23452	1521	6	374	82641
3951045669	1506947853	33756	6849	6	375	87625
2269530320	4092687855	5132	64524	6	376	102842
619164360	1506947617	20091	62105	6	377	18418
2269530252	1506947619	53566	32201	6	378	3233
3951045290	1506947598	14169	1724	6	379	23474
3951045301	2744436762	48659	61907	6	380	43491
1313654561	845015990	2064	1734	6	381	29274
2269530244	845015956	4873	5540	6	382	36362
2269531024	4075761019	37875	28891	6	383	94667
1313654563	845015940	15034	55444	6	384	2595
3951045284	1506947618	19400	6000	6	385	11317
619256334	1506949534	16230	4882	6	386	105556
1313654567	845015940	53635	31000	6	387	11081
1313654655	845015965	7331	1734	6	388	58190
1313645694	1506947596	36063	1704	6	389	89749
1313654172	4075763736	14159	5631	6	390	91518
3951045875	4075761022	50550	31153	17	391	98597
3951045497	1506947618	41502	19856	6	392	46388
1313653964	4075761541	26826	1715	6	393	87266
1313654566	1506947436	27444	2308	6	394	63891
1313654561	4075761022	49476	1715	6	395	4953
2269530255	845015941	64742	1521	17	396	5527
619164360	845015943	21048	1712	6	397	5346
3951045264	1506947616	14225	5540	17	398	34298
3951045284	4075682778	52071	29884	1	399	99217
2309536909	2373759335	10593	64172	1	400	108667
3951045288	1506947616	10432	61705	6	401	23905
619164361	2744436760	58601	1433	17	402	6620
3951045368	4075761023	27795	512	6	403	36745
2269530271	845015643	42041	62004	6	404	81799
619164645	1506947617	3137	8953	1	405	94413
2269530254	845013180	64291	1724	6	406	66129
619164363	2744436800	52492	1724	17	407	39785
2269530315	845015941	9287	5540	6	408	30456
2269530247	845015980	49588	1632	6	409	75011
3951045294	2744436754	2170	15126	6	410	26275
619163989	2744436780	17752	1708	6	411	76619
1313653967	4075760937	14749	1734	6	412	79172
3951045295	2744436764	51979	80	6	413	21644
619164377	2744436766	14169	1433	6	414	27172
3951045299	2744436762	1828	6890	17	415	19594
3951045291	1506947622	3642	1705	6	416	7390
3951045291	1506949515	60199	19856	6	417	62909
3951045290	2744436760	27382	20003	6	418	19036
2269530254	4075761020	32954	2308	6	419	5529
3951045295	1506947709	21688	2206	6	420	66810
619164176	2744436737	29186	62707	6	421	78414
619164370	1506947617	46249	443	6	422	28442
619164408	2744436762	23101	65500	6	423	28109
2269530251	2744436777	34113	5632	6	424	34794
1313654588	845015855	40964	1733	6	425	63354
1313653941	4075761010	60094	5555	6	426	65947
1313654542	4075760128	53765	20	6	427	80903
2269531317	845015940	3079	1712	6	428	59525
3951046297	1506947597	15041	30211	6	429	79883
619164384	2744437042	39654	1489	6	430	73769
1313654563	845015936	23406	443	6	431	16562
2269530247	4075761018	4737	6849	6	432	22936
2269530278	2744436765	5245	6889	6	433	40804
2269530254	845016034	2893	1489	6	434	39627
619164361	2744436739	63236	2051	6	435	21477
619164361	1506947619	8028	6889	6	436	1636
1313654566	4075761023	31154	1731	6	437	43592
3951045291	1506944607	26451	25321	1	438	95834
619164361	2744436749	14310	31000	6	439	21494
3951045282	2744436918	52600	1707	6	440	57727
619164361	2744390178	61523	30210	6	441	80054
619164666	2744436973	46638	6790	6	442	79571
2269530254	4075761020	18679	32201	17	443	5564
1313654572	845015940	44589	1741	6	444	42727
659089465	2747035339	54208	60771	17	445	108386
1313726156	4075761013	536	1433	6	446	89800
3951044965	1506947618	51269	1711	6	447	49535
1313654561	4075761012	41284	1627	6	448	43715
3951045290	2744436761	48723	1717	6	449	4416
619164367	2744438638	10655	443	6	450	67953
3951045300	2744436762	26020	15126	6	451	19662
3951045155	1506947711	33233	48315	6	452	95826
619164362	2744436771	61794	30804	6	453	28815
619164352	1506947629	13942	5555	6	454	30161
3951092559	1506947616	16121	1489	6	455	83660
3951045283	1506947631	4600	1750	6	456	61659
1313630089	4075760672	48502	1708	6	457	93344
3951045225	1506947618	49994	30804	6	458	37875
619164360	2744436791	25019	62009	6	459	48551
2269530241	845018289	20266	1724	6	460	80407
619164361	2744437366	51425	1715	6	461	50706
3951045288	1506947625	12712	32201	6	462	17267
1313654620	4075761013	58940	1715	6	463	48887
2269530254	845015944	21971	61401	6	464	42667
1313654583	4075761010	43362	1706	6	465	38428
3951045293	1506947619	17096	1607	6	466	37481
619164357	2744436745	29257	1600	6	467	39440
2269530253	845015400	2671	23854	6	468	93567
1313654561	4075761023	41713	62230	6	469	25029
619164089	1506947643	19676	1704	6	470	72384
3951089831	1506949862	46126	43065	6	471	101396
2269530249	4075761022	62927	1521	17	472	14596
619164358	2744436959	22355	1550	6	473	57972
619164360	2744436761	16030	1724	6	474	5300
1313654561	4075761022	9397	3745	6	475	4952
1313654616	4075761011	39418	3745	6	476	48865
3951045310	1506949541	26568	1708	6	477	80527
2269530241	1506947619	47262	1433	6	478	14090
619164395	1506947682	49062	1717	6	479	63681
619163944	2744436762	46764	61903	6	480	66873
2269530243	845015989	11343	6849	6	481	45202
2269531807	845016063	26716	1717	6	482	82954
1313654560	4075761016	63013	62007	17	483	26107
1313654570	4075761018	49051	55444	6	484	23017
1313654561	4075761022	22290	1711	6	485	4942
1313654572	4075760962	47261	1521	17	486	45255
1313654541	4075761003	5238	1521	6	487	45974
2269530241	2744436760	1694	1704	6	488	16909
1313654565	4075761003	34977	61300	6	489	55451
3951045289	4075734628	62891	65500	6	490	86415
619160299	2744436765	45035	6889	6	491	76877
2269530982	845015939	58745	1433	6	492	64946
3951045295	1506947619	43617	62404	6	493	25931
3951045288	1506947600	11544	65500	6	494	28557
1313654561	845015940	5490	1489	6	495	1252
1313654564	1506947616	59929	5542	6	496	14694
3951045294	1506947617	1672	1734	6	497	12620
1313654587	4075761000	8956	1706	6	498	44428
2269530253	845015936	15696	30211	6	499	10253
2269530137	845015770	6692	1521	6	500	78476
2269530252	2744436760	52216	15121	6	501	6171
2269530246	845011915	62829	1521	6	502	81350
1313654560	4075760997	21146	2308	6	503	21239
1313654286	4075765409	62139	31000	6	504	90347
619164406	1506947616	46910	1433	6	505	34495
3951045293	1506947627	40170	37502	6	506	89467
619164360	2744437248	3196	1521	6	507	48692
2269536361	845015940	16895	27000	6	508	72742
619164350	2744436737	49946	1715	6	509	58217
619164510	2744436966	41228	1526	6	510	79565
1313654534	4075761015	21951	5631	6	511	47574
619164550	1506947619	20860	1489	6	512	46679
619164567	1506947619	57962	1734	6	513	46758
1313654547	4075761007	31679	27400	6	514	52792
3951045291	2744436932	50139	1734	6	515	35925
1313654528	845015910	50432	44070	6	516	95428
1313654564	1506947646	48979	1489	6	517	33678
3951045263	2744437821	54099	1715	6	518	80847
619165175	2744436753	16790	3745	6	519	72047
1313654561	4075760778	39692	2308	6	520	44883
3951045288	4075761013	38579	20	6	521	20540
2269500386	845015937	3568	53616	6	522	98833
2269530253	845015940	47481	21	17	523	3501
1313654566	4075752812	25429	1650	6	524	79802
1313654566	845015929	62719	80	6	525	45818
619164329	845015632	58013	26548	1	526	96715
3951045300	1506947617	11507	27400	6	527	19277
2269530254	2744436762	22871	30804	17	528	5583
3951045281	4075761011	45909	32201	6	529	33929
619164362	1506947627	34473	30899	6	530	20823
1313653669	4075761006	5859	61406	6	531	86673
619164361	2744475308	9048	1705	6	532	83518
2269530268	2744436762	49737	1706	6	533	19738
2269531164	4075761008	42011	6000	6	534	71986
1313653454	845015960	24489	1521	6	535	75956
619164262	845015949	16779	14753	6	536	57673
2269530251	4075761013	62675	62233	6	537	56028
2269530240	845015941	62544	30899	6	538	14138
2269530241	845015940	33334	12050	6	539	14212
2269530246	848537239	36831	48277	17	540	104329
3951320337	1506947618	40501	13625	17	541	101682
3951045284	4075760986	40734	1708	6	542	42774
619164384	2744204016	15417	31426	17	543	103329
2269530347	845015940	62848	80	6	544	31555
3951045286	1506947619	5680	1717	6	545	11424
2269530320	2744436811	50585	1733	6	546	65425
3951045287	1506947618	58325	4646	6	547	11328
619152505	2744436762	25468	62406	6	548	84294
2269530475	845015941	3748	30804	6	549	46466
2269539872	2744436799	43739	21002	6	550	98450
1313654560	4075761021	23095	1221	17	551	3580
1313664496	4075761023	52254	3031	6	552	77249
619164365	845015007	31481	2121	6	553	70073
3951045281	4075761019	30515	1526	6	554	27247
2269542772	843099346	8373	2822	1	555	103834
3951045290	1506947619	9705	61401	6	556	9217
1313654776	845015778	22267	1526	6	557	79347
2269530249	4075761020	33202	1550	6	558	10944
1313654562	1506947617	46004	55444	6	559	9735
1311584059	4075760982	2702	25196	6	560	101832
619164205	845015940	12270	1352	6	561	38214
619164353	2744436961	44373	1526	6	562	54318
2269530265	2744436741	24746	5541	6	563	44400
619164363	1506948596	48576	60498	6	564	95049
619152599	845015871	1975	1708	6	565	90473
2269530206	845015987	56014	1613	6	566	86502
619164361	845015942	33319	1525	6	567	5197
2269530246	2744436761	38013	1712	6	568	20240
2269530243	4075761020	36865	32200	6	569	14222
619164353	2744436774	291	6889	6	570	42920
619164354	2744436761	18850	1705	6	571	17068
1313654542	4075761038	24991	30211	6	572	69135
619163817	2744436761	9307	1734	6	573	60464
1313654654	4075761021	39496	1490	6	574	30601
619059333	810425844	42403	45409	6	575	107354
3951045290	1506947631	6357	15126	6	576	13234
2269530254	2744436762	64112	62213	6	577	24991
3951045289	2744435222	43537	3031	6	578	69864
619164200	2744436754	27640	1711	6	579	57647
619164360	845015991	55869	1708	6	580	29444
1313654583	845015976	3791	1521	6	581	49360
3951045285	1506947630	60040	61119	6	582	61096
2269530254	845015047	29125	6890	6	583	53487
3951045248	4075761008	12867	1708	6	584	47419
3951045303	1506947626	50579	1717	17	585	38326
619164360	2744436763	6802	1602	6	586	1740
2269570882	844954641	44494	45089	6	587	103336
2269540352	845015964	40743	42577	6	588	97534
2409391275	845057755	43316	41340	6	589	106906
619164293	1506948075	17081	15466	6	590	96427
3951045288	4075760259	31146	1526	6	591	62052
2269530252	2744436808	54979	135	6	592	32359
425092683	2744778247	7996	62368	17	593	108647
619164907	2744436770	32781	21	6	594	78214
1313654561	4075761021	58881	31000	6	595	1229
1313654699	845015940	16431	1433	6	596	35203
3951045552	2744436796	48659	1705	6	597	70938
2269530847	845015936	2899	55444	6	598	64951
619154184	1506947619	36747	2121	6	599	72824
619164858	3129939285	45193	47456	6	600	105541
2269520625	845015942	45034	1605	6	601	89930
619164363	2744434745	61352	1705	6	602	66198
2269530345	4075760951	12688	1489	6	603	67167
3951045291	2744436759	63824	27400	6	604	15099
3951044701	1506975424	53300	21294	6	605	100453
2269530191	2744436895	1603	36663	17	606	99898
1313654566	4075761021	60235	62229	6	607	30348
619164348	845015940	57620	3031	6	608	31833
3951045332	1506947617	30703	27000	6	609	38904
1313654701	4075761001	22700	2051	6	610	62593
619164400	2744436763	40717	1721	6	611	61512
619164360	1506947705	12551	12813	6	612	91490
2269530297	845016161	8708	1489	6	613	80874
619132669	2744437094	12295	1525	6	614	92689
619164363	845015942	10537	3745	6	615	7326
619164361	1506947621	40239	5540	6	616	10581
1313654566	845015948	63667	30804	6	617	26469
3951045288	1506949216	29153	1733	6	618	69837
1313654562	845015943	4419	15126	6	619	7197
619164378	2744436762	33920	6849	6	620	16323
1313654560	1506947608	58675	14753	6	621	29171
619164360	2744437100	15784	1707	6	622	42595
2269530252	2744436788	59484	1708	6	623	23514
