IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
78	   0	1492	   0	   0	   7	   3	  38	 341
79	   0	 196	   0	   0	   6	   3	 210	 279
80	   0	   0	1397	   0	   5	   1	   8	 251
81	   0	   0	 326	   0	   5	   3	   3	 284
82	1964	2920	   0	   0	2447	   1	1131	   1
83	  16	 359	   0	   0	  20	   4	 193	   1
84	   0	1637	 289	 221	  11	 763	 458	   4
85	   0	 171	  70	 231	   1	  63	2412	   1
86	  19	   0	   0	   0	2328	1412	   3	 319
87	1939	   0	   0	   0	  19	  86	   1	 349
88	  13	   0	 291	 357	  19	 140	   4	 310
89	2019	   0	1416	 353	2413	1911	   4	 324
90	   0	   0	   0	   0	   8	   2	1140	  80
91	   0	   0	   0	   0	   9	   0	 210	  79
92	2001	 925	   0	   0	2302	  49	   1	 200
93	  17	 118	   0	   0	  20	 756	   5	 225
94	   0	1418	   0	   0	   6	   2	   3	   1
95	   0	 162	   0	   0	   7	   2	   6	   4
96	   0	 124	1021	   0	   8	   2	 552	 264
97	   0	 964	 534	   0	   8	   2	  87	 245
98	  22	1632	   0	  42	  18	 117	1290	   4
99	1886	 168	   0	  39	2386	1597	 232	   3
100	   0	   0	1218	 292	   0	   1	 528	   0
101	   0	   0	 264	 271	   0	   0	 109	   2
102	  15	   0	   0	 255	2204	 147	   5	   2
103	2043	   0	   0	 230	  18	1855	   5	   2
104	   0	   0	   0	   0	   4	1932	   3	 322
105	   0	   0	   0	   0	   4	1708	   5	 271
106	2038	   0	 847	   0	1749	   0	   3	 154
107	  16	   0	 181	   0	  19	   4	   6	 171
108	   0	 180	 200	 420	   5	   0	 183	   0
109	   0	1380	 861	 466	   4	   2	  35	   3
110	  18	   0	   0	   0	  13	   1	   4	 315
111	2022	   0	   0	   0	2006	   3	   6	 283
112	   8	   0	   0	 123	   4	   2	1238	   1
113	1114	   0	   0	 140	  68	   3	 886	   5
114	1296	 182	   0	 139	1690	   2	1382	   2
115	   8	1459	   0	 145	  19	   3	 272	   3
116	   0	   0	 102	 735	   8	1623	1389	   3
117	   0	   0	 529	 749	 957	 105	 259	   1
118	  17	   0	 870	   0	   7	   0	1322	   0
119	2106	   0	 200	   0	1204	   0	 254	   0
120	   0	 164	   0	 627	   5	1814	   4	   3
121	   0	1405	   0	 637	   6	 122	   1	   1
122	1918	 940	   0	 132	1743	1870	1313	 580
123	  15	 954	   0	 133	  16	 142	 252	 724
124	   0	   0	 178	   0	   3	  69	1184	   0
125	   0	   0	 892	   0	   3	 938	 220	   4
126	2012	   0	   0	  76	2144	   2	   6	 476
127	   9	   0	   0	  76	  27	   1	   4	 475
128	  15	   0	   0	   0	2562	4674	   2	 238
129	2270	   0	   0	   0	  18	 361	   6	 188
130	   0	   0	   0	   0	   6	   2	   3	  52
131	   0	   0	   0	   0	   7	   2	   4	  21
132	   0	   0	 524	   0	   8	   1	  35	   1
133	   0	   0	 122	   0	   9	   1	 179	   2
134	  19	  92	 910	  39	  17	   2	   1	 198
135	2001	 963	 180	  35	2443	   1	   4	 186
136	  11	1572	 211	 224	1249	1545	   1	  34
137	1889	1667	 900	 218	  10	 117	   6	  70
138	   0	 966	   0	 238	1318	   2	1341	 331
139	   0	  90	   0	 234	   8	   4	 859	 246
140	   0	1422	 393	   0	   7	   2	 333	   2
141	   0	 162	1837	   0	   7	   4	  45	   2
142	1922	   0	 899	 205	2434	 135	2033	 119
143	  16	   0	 184	 237	  19	1619	 371	 132
144	   0	   0	   0	  47	   4	   3	   2	  25
145	   0	   0	   0	  47	   5	   6	   4	  24
146	  16	1696	   0	   0	  23	   1	   4	   3
147	1885	1898	   0	   0	2000	   3	   2	   1
148	   0	1526	   0	  23	   6	  77	 131	1124
149	   0	 190	   0	  24	   7	 982	 690	1189
150	1901	1399	   0	   0	2134	   1	 245	 660
151	  13	 162	   0	   0	  19	   3	1282	 706
152	2119	   0	 186	   0	2098	 912	   3	 233
153	  16	   0	 939	   0	  11	  61	   2	  47
154	   0	   0	   0	  13	   4	   2	 115	 399
155	   0	   0	   0	  12	   4	   1	 614	 400
156	  22	1497	   0	 228	  13	 367	 973	   1
157	1989	 164	   0	 210	1232	  31	 165	   2
158	   0	   0	   0	   0	 927	   2	 543	 203
159	   0	   0	   0	   0	  10	   3	  86	 190
160	   4	   0	   0	   0	  19	   7	 180	   0
161	1152	   0	   0	   0	2422	   6	 997	   2
162	1152	   0	   0	   0	   1	 625	2621	 359
163	  13	   0	   0	   0	  89	1928	2259	 347
164	   0	   0	   0	   0	   5	  98	   4	   2
165	   0	   0	   0	   0	   6	1407	   1	   2
166	  18	   0	   0	   0	2182	   0	 117	 325
167	2036	   0	   0	   0	  18	   2	 711	 344
168	1148	1405	   0	   0	1939	  78	   1	   8
169	   9	 173	   0	   0	  21	 975	   5	  10
170	   7	 336	 201	 472	   5	 107	   3	   0
171	1181	2944	 923	 466	  71	1389	   3	   3
172	   9	   0	 114	   0	  79	   2	 686	 204
173	1244	   0	 509	   0	   1	   2	 133	 179
174	   7	1545	   0	 307	  13	1934	  30	   3
175	1166	 181	   0	 285	1675	 178	 342	   3
176	   0	   0	 198	   0	   1	   2	 551	   2
177	   0	   0	 881	   0	   8	   3	  96	   2
178	2145	   0	   0	 235	1867	  79	   1	 695
179	  18	   0	   0	 239	  15	1035	   4	 616
180	   0	   0	 192	   0	   8	   6	 170	 333
181	   0	   0	 915	   0	   7	   3	 939	 248
182	  17	   0	   0	   0	  14	   3	2295	 135
183	2000	   0	   0	   0	2029	   2	 378	 166
184	  13	1559	1414	 126	  19	   1	 202	 678
185	2041	 158	 314	 130	2052	   2	1101	 627
186	   0	1656	   0	   0	   6	1935	 260	   1
187	   0	1656	   0	   0	   6	1774	1331	   2
188	1272	   0	 196	   0	  68	  46	   2	 584
189	  11	   0	 881	   0	   8	 770	   0	 313
190	1147	1407	 199	   0	1826	   2	 210	   4
191	   8	 172	 932	   0	  16	   3	1071	   1
192	1929	1511	 211	 177	  18	   1	 204	  67
193	  18	1050	 850	 181	2042	  18	1149	  21
194	   0	 187	   0	   0	   6	   2	 110	  11
195	   0	1406	   0	   0	   5	   4	 615	  14
196	   0	   0	   0	   0	   5	 145	   2	 246
197	   0	   0	   0	   0	   4	1900	   3	 259
198	  16	   0	 550	 224	  11	1545	 136	   2
199	1924	   0	 116	 219	2129	 111	 672	   2
200	   0	1410	   0	  41	   5	   3	   1	 681
201	   0	 204	   0	  43	   6	   3	   1	 477
202	2086	 825	   0	 320	1771	   0	 177	  10
203	  16	  93	   0	 336	  12	   1	 999	  10
204	  17	 844	 512	 494	1917	1673	   3	  24
205	2040	 115	 133	 469	  17	1099	   4	  25
206	   0	1449	   0	   0	   0	   0	   5	   0
207	   0	 196	   0	   0	   0	   3	   6	   0
208	   0	1672	   0	 409	  12	   3	1270	  11
209	   0	1640	   0	 436	1291	   1	 230	  12
210	1951	 104	   0	 217	1260	   5	   2	 350
211	  13	 826	   0	 242	  12	  15	   1	 324
212	1948	   0	 197	   0	  21	   3	   3	   2
213	  11	   0	 901	   0	2330	   8	   5	   1
214	   0	   0	   0	   0	   5	   7	   6	   1
215	   0	   0	   0	   0	   5	   2	   3	   1
216	1165	 184	2187	   0	  27	  10	   2	   1
217	  10	1466	2150	   0	2479	   4	   2	   1
218	   7	   0	1300	   0	   0	  83	 199	   1
219	1171	   0	 843	   0	   0	 870	1083	   2
220	2091	 115	   0	 437	2462	 135	   1	 564
221	  15	 888	   0	 448	  20	1831	   1	 454
222	   0	   0	 185	 384	   6	 107	   2	   4
223	   0	   0	 921	 375	   5	1445	   2	   0
224	   0	1457	   0	   0	   5	1613	   3	   2
225	   0	 180	   0	   0	   4	 114	   6	   1
226	2129	1430	   0	 251	1032	2992	   1	 271
227	  12	 179	   0	 238	  20	1187	   8	 275
228	1924	1459	   0	 449	 629	   2	  72	  91
229	  17	 173	   0	 439	  21	   1	 570	  83
230	   0	   0	 207	 491	   5	 147	   2	  28
231	   0	   0	 928	 458	   5	1901	   5	  21
232	   0	1559	 971	   0	   6	 145	1352	 248
233	   0	 198	 186	   0	   6	1944	1171	 325
234	  18	   0	   0	 246	  23	   1	   2	   9
235	2057	   0	   0	 245	 526	   5	   3	  10
236	   8	   0	 187	   0	   6	 121	 986	 785
237	1305	   0	 965	   0	  86	1693	 181	 784
238	   5	 165	 107	   0	  18	   3	   1	 155
239	1131	1384	 547	   0	1166	   5	   3	 137
240	   9	   0	   0	   0	  15	1797	 851	 337
241	1969	   0	   0	   0	1945	 125	1078	 365
242	   0	   0	 368	   0	   6	   4	 547	 338
243	   0	   0	 362	   0	   6	  19	  96	 359
244	  15	1832	   0	   0	  14	   8	   1	   3
245	1938	1651	   0	   0	1723	   5	   1	   0
246	   0	1409	 997	 560	   8	  11	   2	   3
247	   0	 182	 752	 597	   9	   8	   6	   1
248	1219	   0	 123	   0	2109	   5	1180	  13
249	   7	   0	 516	   0	  17	   5	 216	  12
250	   8	   0	 530	 219	   1	   0	   3	   1
251	1295	   0	 103	 221	  80	   6	   1	   4
252	  17	   0	   0	 468	  21	1667	   2	 143
253	2082	   0	   0	 465	2353	 120	   4	 152
254	   0	   0	 112	 222	   9	   5	   4	 183
255	   0	   0	 512	 228	   8	   1	   2	 178
256	8548	24777	34405	43171	12017	21538	24699	46026
