P0=69569		P1=93263		P2=0		P3=0		P4=0		
P5=0		P6=26420		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
50	 947	 476	 423	 228	3563	 893	 834	 453
51	 947	 469	 430	 216	3562	 893	 962	 436
52	 947	 473	 442	 221	3562	 890	 897	 523
53	 947	 466	 442	 218	3562	 890	 857	 458
54	 948	 475	 411	 244	3563	 890	 863	 459
55	 947	 476	 463	 252	3562	 892	 876	 446
56	 947	 477	 432	 223	3563	 892	 893	 502
57	 947	 478	 424	 223	3562	 886	 886	 482
58	 947	 481	 421	 220	3562	 892	 867	 494
59	 947	 467	 412	 205	3562	 890	 914	 477
60	 947	 484	 437	 208	3562	 888	 892	 477
61	 947	 470	 427	 246	3562	 893	 849	 470
62	 947	 464	 374	 221	3562	 892	 860	 486
63	 947	 475	 427	 231	3562	 891	 948	 478
64	   0	 473	 401	 239	   0	 888	 874	 463
65	   0	 473	 403	 198	   0	 891	 863	 459
66	   0	 457	 442	 230	   0	 892	 880	 457
67	   0	 485	 429	 211	   0	 891	 936	 491
68	   0	 469	 373	 264	   0	 892	 915	 486
69	   0	 473	 429	 196	   0	 890	 911	 445
70	   0	 470	 459	 260	   0	 891	 943	 461
71	   0	 476	 411	 244	   0	 890	 898	 457
72	   0	 479	 450	 230	   0	 891	 872	 471
73	   0	 476	 439	 222	   0	 889	 909	 496
74	   0	 478	 468	 224	   0	 889	 870	 507
75	   0	 470	 422	 211	   0	 893	 847	 466
76	   0	 465	 440	 226	   0	 889	 867	 484
77	   0	 477	 414	 214	   0	 890	 890	 465
78	   0	 487	 452	 219	   0	 884	 886	 456
79	   0	 465	 436	 248	   0	 891	 866	 448
80	   0	 475	 405	 214	   0	 890	 934	 514
81	   0	 468	 437	 204	   0	 892	 891	 529
82	   0	 472	 416	 232	   0	 893	 841	 489
83	   0	 478	 459	 211	   0	 893	 980	 493
84	   0	 469	 422	 232	   0	 894	 940	 488
85	   0	 483	 415	 255	   0	 891	 865	 507
86	   0	 472	 416	 208	   0	 886	 882	 488
87	   0	 473	 430	 217	   0	 892	 864	 460
88	   0	 470	 439	 219	   0	 886	 866	 456
89	   0	 480	 422	 249	   0	 891	 855	 467
90	   0	 478	 414	 231	   0	 891	 921	 514
91	   0	 470	 414	 223	   0	 891	 890	 488
92	   0	 474	 417	 241	   0	 894	 866	 469
93	   0	 478	 391	 253	   0	 889	 913	 465
94	   0	 475	 415	 216	   0	 892	 876	 490
95	   0	 472	 437	 243	   0	 891	 915	 471
96	   0	 476	 412	 223	   0	 890	 884	 465
97	   0	 468	 403	 220	   0	 892	 925	 468
98	   0	 478	 392	 217	   0	 888	 847	 467
99	   0	 480	 446	 230	   0	 894	 911	 488
100	   0	 466	 440	 214	   0	 890	 887	 476
101	   0	 479	 431	 247	   0	 891	 882	 451
102	   0	 466	 419	 246	   0	 890	 880	 452
103	   0	 479	 451	 234	   0	 894	 916	 480
104	   0	 476	 451	 185	   0	 891	 900	 469
105	   0	 473	 410	 214	   0	 890	 874	 528
106	   0	 472	 451	 238	   0	 886	 905	 501
107	   0	 469	 428	 218	   0	 885	 850	 447
108	   0	 472	 427	 197	   0	 887	 902	 482
109	   0	 473	 425	 231	   0	 895	 894	 508
110	   0	 466	 448	 222	   0	 895	 851	 461
111	   0	 477	 388	 203	   0	 889	 900	 482
112	   0	 480	 417	 232	   0	 889	 923	 490
113	   0	 468	 430	 221	   0	 892	 834	 474
114	   0	 474	 399	 230	   0	 888	 883	 506
115	   0	 479	 434	 212	   0	 892	 933	 535
116	   0	 466	 459	 226	   0	 889	 934	 446
117	   0	 472	 422	 231	   0	 889	 863	 462
118	   0	 480	 449	 265	   0	 888	 894	 505
119	   0	 468	 418	 231	   0	 893	 931	 502
120	   0	 468	 459	 239	   0	 891	 867	 499
121	   0	 481	 415	 232	   0	 890	 861	 466
122	   0	 466	 444	 207	   0	 890	 909	 478
123	   0	 477	 396	 224	   0	 888	 868	 461
124	   0	 469	 433	 212	   0	 893	 886	 475
125	   0	 476	 415	 216	   0	 890	 904	 444
126	   0	 482	 482	 209	   0	 893	 896	 484
127	   0	 467	 419	 192	   0	 894	 899	 495
128	 946	 475	 441	 201	   0	 887	 845	 516
129	 947	 465	 410	 219	   0	 893	 927	 530
130	 947	 481	 395	 226	   0	 889	 855	 508
131	 946	 472	 421	 223	   0	 888	 853	 463
132	 947	 470	 466	 222	   0	 892	 891	 483
133	 946	 475	 423	 238	   0	 893	 929	 501
134	 947	 480	 415	 256	   0	 891	 848	 495
135	 946	 470	 443	 202	   0	 889	 924	 489
136	 947	 480	 399	 226	   0	 887	 943	 459
137	 946	 462	 403	 251	   0	 890	 930	 439
138	 947	 477	 447	 220	   0	 891	 884	 461
139	 946	 477	 432	 252	   0	 893	 941	 491
140	 947	 474	 420	 211	   0	 892	 846	 472
141	 946	 475	 420	 239	   0	 895	 922	 496
142	 946	 472	 460	 251	   0	 888	 880	 476
143	 947	 469	 450	 223	   0	 888	 932	 498
144	 947	 477	 435	 227	   0	 889	 902	 481
145	 946	 461	 444	 220	   0	 889	 872	 463
146	 946	 483	 401	 246	   0	 891	 905	 509
147	 947	 478	 433	 234	   0	 893	 854	 473
148	 946	 480	 391	 220	   0	 891	 903	 440
149	 947	 468	 433	 219	   0	 890	 882	 509
150	 946	 478	 420	 236	   0	 882	 909	 454
151	 947	 470	 436	 230	   0	 896	 879	 495
152	 946	 476	 417	 229	   0	 889	 928	 512
153	 946	 477	 435	 222	   0	 891	 903	 416
154	 947	 473	 453	 225	   0	 887	 885	 477
155	 946	 470	 411	 239	   0	 890	 899	 495
156	 946	 472	 407	 236	   0	 891	 853	 476
157	 947	 466	 447	 205	   0	 891	 825	 489
158	 946	 475	 406	 234	   0	 892	 912	 478
159	 947	 475	 389	 240	   0	 891	 908	 486
160	 946	 475	 405	 251	   0	 890	 864	 468
161	 947	 479	 435	 255	   0	 892	 886	 522
162	 947	 480	 447	 244	   0	 894	 903	 444
163	 946	 469	 412	 213	   0	 890	 919	 496
164	 947	 462	 395	 219	   0	 886	 907	 494
165	 946	 483	 422	 234	   0	 890	 918	 493
166	 947	 474	 393	 217	   0	 893	 836	 457
167	 946	 470	 430	 227	   0	 890	 887	 480
168	 946	 471	 465	 230	   0	 890	 833	 456
169	 947	 475	 437	 235	   0	 893	 916	 489
170	 946	 475	 421	 247	   0	 890	 874	 457
171	 947	 469	 390	 227	   0	 888	 889	 490
172	 947	 478	 418	 214	   0	 889	 885	 470
173	 946	 471	 433	 231	   0	 891	 886	 484
174	 947	 478	 429	 241	   0	 892	 851	 465
175	 946	 463	 415	 214	   0	 891	 874	 449
176	 946	 476	 418	 201	   0	 891	 899	 498
177	 947	 465	 436	 198	   0	 891	 864	 461
178	 947	 484	 415	 224	   0	 893	 891	 463
179	 946	 471	 450	 203	   0	 894	 906	 495
180	 947	 474	 434	 214	   0	 889	 865	 504
181	 946	 475	 389	 235	   0	 887	 918	 510
182	 946	 470	 427	 210	   0	 888	 913	 481
183	 947	 477	 454	 244	   0	 893	 906	 484
184	 946	 468	 434	 226	   0	 891	 929	 486
185	 947	 473	 451	 217	   0	 890	 864	 486
186	 947	 472	 399	 214	   0	 890	 871	 458
187	 946	 477	 418	 252	   0	 891	 883	 447
188	 947	 480	 395	 202	   0	 890	 910	 506
189	 946	 473	 429	 230	   0	 894	 858	 476
190	 947	 470	 422	 206	   0	 891	 922	 480
191	 946	 476	 430	 222	   0	 887	 857	 474
192	   0	 469	 427	 219	   0	 890	 904	 465
193	   0	 479	 418	 231	   0	 887	 918	 483
194	   0	 469	 440	 250	   0	 889	 916	 481
195	   0	 472	 422	 223	   0	 889	 869	 464
196	   0	 479	 461	 218	   0	 889	 874	 451
197	   0	 474	 411	 251	   0	 891	 911	 499
198	   0	 474	 433	 245	   0	 892	 910	 476
199	   0	 471	 414	 227	   0	 891	 906	 487
200	   0	 478	 438	 227	   0	 891	 877	 515
201	   0	 471	 396	 220	   0	 891	 891	 475
202	   0	 472	 455	 264	   0	 894	 937	 480
203	   0	 473	 429	 214	   0	 889	 899	 495
204	   0	 461	 420	 240	   0	 889	 833	 439
205	   0	 479	 393	 220	   0	 890	 808	 466
206	   0	 477	 398	 235	   0	 891	 875	 476
207	   0	 477	 413	 256	   0	 895	 906	 481
208	   0	 481	 393	 194	   0	 889	 894	 479
209	   0	 464	 412	 206	   0	 887	 925	 485
210	   0	 468	 432	 209	   0	 891	 879	 500
211	   0	 476	 427	 230	   0	 887	 912	 461
212	   0	 472	 443	 222	   0	 892	 874	 474
213	   0	 472	 449	 248	   0	 893	 896	 499
214	   0	 475	 397	 236	   0	 893	 916	 452
215	   0	 472	 433	 248	   0	 891	 896	 444
216	   0	 475	 420	 212	   0	 891	 886	 489
217	   0	 477	 447	 217	   0	 889	 843	 502
218	   0	 476	 426	 212	   0	 891	 872	 489
219	   0	 466	 420	 232	   0	 894	 920	 473
220	   0	 478	 430	 213	   0	 892	 856	 512
221	   0	 478	 453	 231	   0	 889	 912	 484
222	   0	 465	 435	 201	   0	 889	 905	 473
223	   0	 473	 412	 247	   0	 891	 873	 448
224	   0	 467	 410	 208	   0	 892	 865	 466
225	   0	 471	 413	 209	   0	 890	 939	 487
226	   0	 473	 444	 218	   0	 890	 920	 472
227	   0	 471	 435	 231	   0	 892	 907	 486
228	   0	 482	 428	 249	   0	 892	 902	 487
229	   0	 465	 430	 232	   0	 892	 916	 477
230	   0	 471	 457	 216	   0	 886	 919	 512
231	   0	 479	 421	 209	   0	 890	 898	 483
232	   0	 478	 414	 218	   0	 891	 862	 489
233	   0	 466	 444	 203	   0	 893	 844	 484
234	   0	 474	 384	 215	   0	 890	 868	 486
235	   0	 474	 444	 225	   0	 891	 894	 455
236	   0	 471	 422	 227	   0	 893	 909	 453
237	   0	 471	 432	 204	   0	 890	 888	 511
238	   0	 483	 417	 217	   0	 891	 853	 460
239	   0	 475	 444	 213	   0	 891	 940	 522
240	   0	 472	 427	 241	   0	 892	 924	 463
241	   0	 472	 412	 220	   0	 889	 901	 448
242	   0	 474	 403	 195	   0	 889	 892	 501
243	   0	 474	 453	 238	   0	 890	 907	 466
244	   0	 481	 425	 217	   0	 892	 852	 436
245	   0	 475	 453	 249	   0	 890	 895	 496
246	   0	 471	 431	 256	   0	 892	 914	 460
247	   0	 471	 414	 266	   0	 892	 874	 475
248	   0	 474	 463	 229	   0	 886	 868	 460
249	   0	 467	 429	 200	   0	 892	 859	 475
250	   0	 470	 435	 232	   0	 887	 880	 490
251	   0	 482	 426	 205	   0	 889	 884	 481
252	   0	 473	 413	 220	   0	 892	 908	 453
253	   0	 476	 397	 236	   0	 892	 897	 476
254	   0	 470	 425	 236	   0	 893	 896	 462
255	   0	 469	 434	 211	   0	 891	 866	 471
256	134812	   0	12076	51397	28020	   0	   0	105545
var	-2147483648	229903	135285595	-2147483648	-2147483648	-2147483648	-2147483648	-2147483648
