P0=12061		P1=10220		P2=0		P3=0		P4=0		
P5=0		P6=165937		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
194	 868	 754	 489	 168	 864	 867	 855	 392
195	 868	 640	 461	 168	 864	 849	 839	 384
196	 870	 760	 456	 119	 865	 873	 830	 419
197	 869	 755	 543	 114	 864	 863	 771	 431
198	 868	1364	 587	 101	 864	 849	 888	 362
199	 868	 907	 460	 103	 864	 850	 843	 398
200	 868	 852	 617	  87	 864	 864	 861	 405
201	 864	 769	 468	  80	 864	 850	 858	 395
202	 869	 729	 419	  96	 864	 810	 812	 416
203	 869	 762	 559	  92	 864	 891	 841	 398
204	 869	 745	 526	 110	 865	 848	 813	 405
205	 870	 524	 675	  97	 864	 882	 796	 447
206	 869	 975	 783	 208	 864	 872	 850	 393
207	 870	 885	1140	 208	 864	 880	 861	 418
208	 869	 601	 558	 110	 865	 864	 854	 399
209	 869	 759	 471	 116	 864	 860	 849	 369
210	 870	 819	 437	 106	 864	 845	 811	 406
211	 869	 601	 420	  97	 864	 850	 847	 392
212	 869	 900	 448	  82	 864	 839	 829	 444
213	 869	 728	 409	 108	 864	 898	 806	 381
214	 870	 718	 913	  94	 864	 867	 830	 458
215	 869	 765	 564	  97	 864	 874	 832	 371
216	 868	 668	 481	 112	 864	 839	 846	 387
217	 869	 440	 440	 101	 864	 863	 841	 387
218	 869	 700	 486	 134	 865	 854	 832	 436
219	 869	 496	 509	 169	 864	 861	 826	 382
220	 868	 631	 439	 129	 864	 870	 781	 402
221	 868	 717	 514	 142	 864	 853	 849	 439
222	 866	1344	 552	  90	 864	 886	 818	 389
223	 868	1032	 718	  98	 864	 859	 832	 395
224	 867	 881	 519	 158	 864	 837	 814	 397
225	 869	1044	 641	 172	 864	 864	 899	 403
226	 864	 556	 558	  99	 865	 861	 851	 417
227	 869	 824	 526	  93	 864	 881	 852	 421
228	 869	 922	 479	  91	 864	 892	 814	 410
229	 868	 685	 562	  90	 864	 862	 849	 405
230	 869	 697	 502	 116	 864	 846	 774	 393
231	 869	 653	 432	 100	 864	 850	 862	 423
232	 869	 560	 530	 145	 865	 862	 794	 413
233	 869	 797	 742	 134	 864	 848	 831	 383
234	 870	 713	 765	  84	 864	 874	 847	 426
235	 869	 645	 577	  94	 864	 875	 856	 389
236	 870	1163	 477	 121	 864	 846	 813	 389
237	 869	 964	 537	 105	 864	 855	 823	 359
238	 869	 797	 460	 101	 864	 869	 823	 418
239	 869	 596	 441	 108	 864	 861	 802	 401
240	 869	 666	 642	 108	 864	 913	 791	 393
241	 870	 725	1059	 120	 864	 879	 821	 411
242	 869	1086	 537	 127	 864	 852	 769	 424
243	 869	 481	 724	 134	 865	 879	 879	 414
244	 870	1294	 617	 108	 864	 836	 807	 389
245	 869	 670	1042	 110	 864	 874	 816	 420
246	 868	1204	 554	 115	 864	 818	 838	 374
247	 866	 906	 809	  94	 864	 839	 840	 421
248	 869	 702	 623	  84	 864	 837	 846	 394
249	 868	 633	 578	  99	 864	 878	 815	 431
250	 869	 777	 475	 119	 864	 871	 866	 390
251	 868	1340	 561	 114	 864	 868	 798	 403
252	 869	 522	 466	 106	 864	 873	 888	 428
253	 869	 656	 517	 111	 864	 877	 796	 417
254	 868	 662	 684	 106	 864	 836	 797	 395
255	 870	1086	 397	  94	 865	 855	 882	 388
256	31955	16785	63005	113562	32980	 880	7033	109881
var	971529986	268594855	-2147483648	-2147483648	-2147483648	-2147483648	-2147483648	-2147483648
