P0=86617		P1=2870		P2=0		P3=0		P4=0		
P5=0		P6=66827		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
100	 863	 794	 562	 169	 905	 886	 707	 254
101	 863	 852	 658	 167	 905	 886	 711	 260
102	 863	 887	 536	 175	 905	 873	 755	 261
103	 863	 863	 600	 173	 905	 883	 681	 227
104	 862	 829	 573	 188	 905	 884	 708	 243
105	 863	 857	 588	 154	 905	 882	 724	 264
106	 863	 893	 563	 183	 905	 867	 737	 232
107	 863	 863	 606	 180	 905	 904	 701	 230
108	 863	 823	 587	 184	 905	 874	 718	 220
109	 863	 817	 569	 201	 905	 890	 715	 277
110	 863	 866	 604	 184	 905	 869	 736	 275
111	 863	 831	 523	 157	 905	 878	 689	 245
112	 863	 921	 596	 178	 905	 891	 684	 275
113	 863	 844	 534	 166	 905	 862	 700	 280
114	 863	 803	 563	 170	 905	 886	 758	 266
115	 863	 838	 561	 173	 905	 873	 722	 224
116	 863	 856	 593	 175	 905	 875	 745	 267
117	 863	 889	 618	 182	 905	 880	 702	 255
118	 863	 870	 635	 172	 905	 877	 686	 266
119	 863	 796	 639	 178	 905	 897	 685	 257
120	 863	 816	 563	 175	 905	 877	 720	 233
121	 863	 821	 605	 181	 905	 878	 716	 267
122	 863	 861	 577	 177	 905	 858	 731	 275
123	 863	 808	 598	 166	 905	 877	 723	 253
124	 863	 894	 573	 177	 905	 879	 713	 246
125	 863	 825	 607	 145	 905	 878	 731	 266
126	 863	 868	 523	 185	 905	 865	 688	 271
127	 863	 819	 593	 165	 904	 901	 726	 226
128	 863	 902	 563	 185	 906	 870	 699	 269
129	 863	 779	 645	 182	 906	 888	 692	 231
130	 864	 834	 559	 169	 906	 876	 714	 269
131	 863	 862	 551	 163	 906	 887	 700	 240
132	 864	 891	 557	 170	 906	 890	 704	 286
133	 863	 892	 588	 156	 906	 873	 682	 253
134	 863	 799	 545	 152	 906	 870	 652	 257
135	 864	 821	 534	 150	 906	 868	 680	 246
136	 863	 865	 600	 168	 906	 894	 726	 261
137	 864	 868	 597	 175	 906	 868	 715	 279
138	 864	 866	 598	 187	 906	 875	 680	 222
139	 863	 846	 555	 178	 906	 870	 730	 241
140	 863	 793	 622	 161	 906	 871	 694	 239
141	 863	 798	 587	 155	 906	 879	 718	 265
142	 863	 873	 538	 188	 905	 879	 718	 243
143	 864	 889	 549	 179	 906	 871	 763	 230
144	 864	 812	 568	 174	 906	 886	 690	 252
145	 863	 844	 564	 171	 906	 876	 728	 252
146	 864	 891	 593	 186	 905	 859	 730	 288
147	 863	 776	 548	 184	 906	 905	 712	 275
148	 863	 879	 590	 168	 906	 882	 719	 241
149	 864	 875	 584	 167	 906	 876	 742	 248
150	 864	 853	 591	 178	 906	 877	 671	 231
151	 863	 836	 568	 179	 906	 881	 694	 258
152	 863	 885	 597	 182	 906	 867	 743	 252
153	 863	 775	 564	 164	 906	 896	 738	 236
154	 864	 903	 581	 183	 906	 839	 745	 249
155	 863	 854	 570	 180	 906	 916	 774	 219
156	 864	 840	 595	 214	 906	 875	 720	 252
157	 863	 855	 577	 181	 906	 881	 717	 219
158	 863	 847	 595	 198	 906	 880	 735	 256
159	 864	 842	 587	 184	 905	 888	 721	 256
160	 863	 891	 589	 175	 906	 889	 741	 248
161	 864	 829	 571	 183	 906	 856	 670	 252
162	 863	 859	 562	 178	 906	 873	 705	 252
163	 864	 856	 584	 169	 906	 887	 783	 257
164	 863	 899	 585	 180	 906	 903	 703	 258
165	 864	 851	 595	 178	 906	 863	 715	 220
166	 863	 764	 569	 183	 906	 859	 746	 236
167	 864	 841	 568	 153	 906	 884	 755	 254
168	 863	 837	 534	 161	 906	 856	 720	 264
169	 863	 811	 611	 196	 906	 884	 686	 246
170	 863	 863	 616	 208	 906	 888	 775	 238
171	 863	 872	 560	 189	 906	 891	 742	 269
172	 864	 849	 569	 166	 906	 877	 752	 244
173	 863	 904	 591	 174	 905	 857	 697	 271
174	 863	 838	 558	 185	 906	 892	 684	 237
175	 864	 820	 613	 142	 906	 880	 770	 247
176	 864	 852	 589	 166	 906	 871	 713	 233
177	 863	 910	 568	 212	 906	 870	 671	 263
178	 863	 822	 615	 176	 906	 872	 727	 223
179	 864	 846	 542	 158	 905	 895	 724	 256
180	 863	 842	 625	 182	 906	 871	 728	 259
181	 863	 817	 591	 169	 906	 887	 732	 263
182	 863	 868	 582	 175	 906	 872	 686	 257
183	 864	 823	 563	 148	 906	 875	 718	 257
184	 864	 782	 566	 153	 906	 853	 729	 251
185	 863	 881	 575	 194	 906	 882	 746	 264
186	 864	 908	 614	 169	 906	 906	 730	 242
187	 863	 921	 559	 182	 906	 876	 731	 243
188	 864	 874	 588	 158	 906	 891	 718	 227
189	 862	 782	 561	 160	 906	 869	 697	 275
190	 863	 775	 568	 175	 906	 863	 732	 250
191	 864	 855	 565	 173	 906	 904	 715	 269
192	 862	 877	 569	 156	 906	 866	 710	 248
193	 863	 912	 599	 162	 906	 872	 702	 234
194	 863	 775	 603	 175	 906	 870	 693	 243
195	 863	 798	 593	 148	 906	 901	 696	 271
196	 863	 867	 567	 185	 906	 896	 695	 242
197	 863	 907	 606	 181	 906	 878	 750	 240
198	 862	 828	 608	 168	 906	 894	 726	 281
199	 862	 813	 580	 171	 906	 861	 710	 227
200	 863	 825	 542	 158	 906	 901	 710	 277
201	 863	 863	 582	 207	 906	 868	 723	 240
202	 863	 794	 552	 169	 906	 866	 732	 243
203	 863	 882	 557	 162	 906	 883	 728	 262
204	 863	 859	 549	 193	 906	 869	 701	 282
205	 862	 818	 606	 203	 906	 876	 693	 235
206	 863	 898	 565	 173	 906	 884	 717	 248
207	 863	 842	 563	 151	 905	 889	 731	 239
208	 863	 867	 578	 164	 906	 877	 733	 267
209	 863	 876	 573	 152	 906	 898	 640	 249
210	 862	 772	 619	 131	 906	 893	 709	 259
211	 863	 813	 594	 189	 906	 870	 673	 242
212	 863	 826	 626	 175	 906	 878	 706	 232
213	 863	 850	 555	 172	 906	 869	 692	 252
214	 863	 929	 572	 149	 906	 875	 725	 246
215	 862	 869	 570	 173	 906	 909	 713	 228
216	 863	 800	 584	 191	 906	 875	 717	 253
217	 863	 856	 603	 157	 906	 888	 723	 242
218	 862	 828	 600	 161	 906	 880	 723	 249
219	 863	 865	 572	 178	 905	 875	 784	 238
220	 863	 760	 548	 176	 906	 880	 740	 252
221	 863	 896	 610	 154	 906	 856	 655	 274
222	 863	 825	 598	 163	 906	 907	 737	 238
223	 862	 906	 594	 161	 906	 863	 726	 270
224	 862	 902	 557	 166	 905	 870	 734	 271
225	 863	 836	 578	 161	 906	 870	 723	 249
226	 863	 805	 579	 186	 904	 909	 727	 278
227	 863	 829	 577	 167	 906	 866	 745	 255
228	 863	 852	 561	 164	 905	 892	 738	 227
229	 863	 835	 562	 170	 905	 889	 770	 259
230	 863	 887	 571	 181	 906	 867	 683	 248
231	 862	 821	 591	 160	 906	 879	 720	 250
232	 863	 821	 591	 166	 906	 889	 733	 263
233	 863	 891	 547	 181	 906	 859	 720	 267
234	 863	 853	 537	 184	 905	 865	 710	 276
235	 863	 825	 550	 187	 906	 905	 676	 269
236	 863	 898	 597	 195	 903	 894	 714	 266
237	 862	 886	 593	 178	 906	 861	 712	 246
238	 863	 780	 579	 159	 903	 874	 750	 254
239	 863	 836	 593	 172	 905	 883	 718	 271
240	 863	 869	 612	 158	 906	 874	 668	 261
241	 863	 805	 557	 183	 906	 881	 714	 260
242	 863	 830	 555	 172	 906	 886	 701	 268
243	 862	 863	 612	 155	 906	 860	 674	 272
244	 863	 886	 552	 184	 906	 866	 738	 280
245	 863	 826	 586	 185	 906	 889	 707	 237
246	 863	 828	 556	 179	 906	 890	 754	 243
247	 862	 885	 589	 192	 906	 873	 722	 250
248	 863	 847	 578	 158	 906	 887	 728	 258
249	 862	 881	 548	 184	 906	 883	 701	 263
250	 863	 841	 566	 165	 906	 873	 742	 263
251	 863	 890	 580	 176	 905	 872	 697	 256
252	 863	 826	 598	 171	 906	 867	 747	 244
253	 863	 856	 561	 184	 906	 886	 747	 264
254	 863	 844	 553	 174	 906	 902	 705	 259
255	 863	 814	 588	 160	 906	 866	 740	 258
256	33042	3879	68713	104171	22165	6787	41426	118690
var	1031463741	9536836	-2147483648	-2147483648	-2147483648	-2147483648	-2147483648	2062320041
