P0=1757	P1=6865	P2=0	P3=0	P4=0	
P5=0	P6=121079	P7=0	P8=0	P9=0	
P10=0	P11=0	P12=0	P13=0	P14=0	

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
39	   0	1522	 389	   5	 659	 849	 627	 285
40	   0	   0	  17	 263	 659	 631	 584	 326
41	   0	   0	 744	 254	 659	 624	 653	 297
42	   0	   4	   0	   2	 658	 636	 644	 304
43	   0	 704	   0	   3	 659	 757	 649	 319
44	1251	   0	   5	   4	 619	 617	 612	 309
45	  11	   0	   5	   2	 659	 635	 594	 294
46	   0	  10	   1	   2	 659	 619	 651	 314
47	   0	1439	   9	   2	 659	 901	 618	 293
48	   6	1383	 671	   3	 659	 888	 697	 313
49	1423	   8	   7	   1	 638	 630	 680	 298
50	   0	   0	1058	   3	 659	 636	 737	 278
51	   0	   0	1151	   5	 659	 630	 734	 290
52	   0	   0	   4	 165	 659	 625	 592	 299
53	   0	   0	 380	 161	 659	 634	 616	 321
54	   0	   6	   0	  26	 659	 616	 611	 306
55	   0	 804	   0	  27	 658	 780	 649	 293
56	   0	   0	   9	   2	 659	 616	 675	 326
57	   0	   0	1138	   3	 659	 636	 668	 319
58	   7	   3	 647	 183	 659	 625	 635	 315
59	1214	 501	   2	 198	 621	 707	 616	 312
60	   0	   0	   0	   3	 658	 611	 692	 295
61	   0	   0	   0	   4	 659	 643	 621	 305
62	   0	 411	  41	 155	 659	 687	 650	 315
63	   0	   3	 386	 167	 659	 624	 688	 273
64	   0	 482	 667	  40	 661	 703	 665	 312
65	   0	   5	   8	  33	 660	 620	 706	 302
66	   0	   0	   3	  89	 661	 623	 617	 282
67	   0	   0	 249	  92	 660	 623	 644	 285
68	   0	  10	   0	 185	 661	 610	 611	 300
69	   0	1213	   0	 160	 660	 904	 592	 299
70	   8	   1	  59	  98	 661	 630	 582	 280
71	1855	 619	  68	 101	 645	 712	 651	 327
72	   0	   0	  38	   8	 661	 628	 600	 280
73	   0	   0	   1	   9	 660	 613	 587	 305
74	1448	   0	   9	   0	 640	 613	 622	 306
75	   7	   0	 764	   1	 661	 631	 624	 285
76	   0	   0	   0	   7	 660	 627	 575	 303
77	   0	   0	   0	   3	 661	 634	 623	 271
78	   0	   0	   0	   9	 661	 638	 597	 286
79	   0	   0	   0	   7	 660	 614	 636	 319
80	   0	   0	   6	   6	 661	 630	 640	 289
81	   0	   0	 359	   1	 660	 628	 624	 289
82	   0	   0	   2	   2	 660	 635	 693	 309
83	   0	   0	  65	   6	 661	 620	 706	 296
84	   0	   5	   0	   1	 660	 630	 674	 295
85	   0	 820	   0	   4	 661	 743	 651	 341
86	   5	   0	   0	  20	 660	 613	 608	 315
87	2039	   0	   0	  23	 654	 628	 619	 293
88	   0	   6	  24	 305	 660	 623	 718	 305
89	   0	1403	 700	 315	 661	 859	 635	 256
90	   0	1212	  75	 306	 661	 856	 625	 313
91	   0	   8	  72	 318	 660	 630	 612	 290
92	   0	   0	 384	   2	 660	 621	 616	 296
93	   0	   0	  13	   2	 661	 628	 644	 312
94	1482	   0	  17	 271	 647	 626	 896	 341
95	   6	   0	 385	 291	 661	 623	 923	 312
96	   0	   0	  12	 112	 660	 632	 602	 270
97	   0	   0	1089	 126	 661	 617	 607	 315
98	   0	   0	   0	   2	 661	 617	 719	 273
99	   0	   0	   0	   1	 660	 622	 642	 277
100	   0	   0	  64	   6	 661	 621	 678	 305
101	   0	   0	  72	   7	 660	 623	 712	 274
102	   9	   0	 651	   1	 661	 608	 653	 284
103	1561	   0	   6	   2	 644	 633	 642	 304
104	   0	1460	  19	 156	 661	 882	 669	 294
105	   0	   9	  20	 163	 660	 634	 721	 301
106	   6	   7	   0	   2	 661	 626	 601	 277
107	1303	 818	   0	   3	 627	 769	 618	 268
108	   0	   0	  57	 168	 661	 620	 633	 293
109	   0	   0	 171	 166	 660	 615	 659	 278
110	   0	   0	   0	  53	 661	 618	 635	 313
111	   0	   0	   0	  54	 660	 616	 620	 309
112	1448	 571	 124	  80	 649	 690	 619	 336
113	   7	   5	   3	  88	 661	 616	 609	 278
114	   0	 522	  11	   4	 660	 685	 631	 306
115	   0	1441	1185	   3	 661	 903	 592	 295
116	   0	   0	   0	  83	 661	 623	 648	 300
117	   0	   0	   0	  83	 660	 623	 694	 293
118	   0	 651	  10	  96	 660	 695	 664	 345
119	   0	 628	1131	 100	 661	 682	 702	 310
120	 850	   8	 410	 243	 651	 625	 584	 294
121	   4	 798	1159	 252	 661	 744	 628	 292
122	   0	1211	   0	  50	 660	 840	 606	 295
123	   0	   7	   0	  46	 661	 622	 598	 300
124	 844	   0	1346	  92	 648	 618	 653	 334
125	   4	   0	 410	  96	 661	 621	 663	 286
126	   0	 813	   0	   4	 660	 764	 593	 306
127	   0	   5	   0	   3	 661	 630	 619	 279
128	   0	   0	   7	 155	 664	 624	 614	 304
129	   0	   0	 215	 160	 664	 622	 630	 279
130	   0	   0	  12	 171	 665	 620	 641	 297
131	   0	   0	 655	 182	 664	 629	 663	 295
132	   0	   0	 656	 175	 665	 620	 676	 286
133	   0	   0	   9	 157	 664	 620	 675	 296
134	1464	   0	   5	  14	 636	 625	 682	 310
135	   9	   0	   5	  15	 664	 629	 665	 290
136	   0	   0	 382	   5	 665	 622	 560	 328
137	   0	   0	   3	   1	 664	 630	 604	 292
138	   0	   8	  53	 279	 664	 618	 649	 337
139	   0	1227	  54	 272	 664	 894	 654	 297
140	1427	   0	 126	  96	 645	 634	 655	 278
141	   7	   0	  10	  92	 664	 619	 668	 310
142	   0	   0	   9	   3	 664	 629	 649	 301
143	   0	   0	   9	   1	 664	 615	 694	 294
144	1284	   0	   5	  18	 619	 624	 585	 269
145	   9	   0	   4	  17	 664	 625	 609	 302
146	   0	   0	   5	   5	 664	 632	 676	 303
147	   0	   0	   5	   3	 664	 613	 678	 307
148	   0	1441	  19	   4	 664	 888	 719	 286
149	   0	1214	  19	   1	 664	 862	 750	 280
150	   0	1388	 685	 282	 665	 913	 654	 298
151	   0	   5	1529	 284	 664	 621	 570	 303
152	   0	   0	   3	   6	 665	 623	 588	 300
153	   0	   0	 116	   4	 664	 632	 643	 287
154	1272	   0	  79	 280	 641	 627	 608	 294
155	   7	   0	 655	 286	 664	 634	 605	 301
156	   0	   0	  11	   6	 664	 618	 664	 317
157	   0	   0	  13	   8	 664	 631	 623	 302
158	   0	   0	  12	   4	 665	 616	 638	 311
159	   0	   0	  12	   2	 664	 626	 611	 302
160	   0	   0	   9	   2	 664	 620	 659	 288
161	   0	   0	   9	   1	 664	 631	 646	 322
162	   0	   0	   8	  87	 664	 639	 631	 307
163	   0	   0	   9	  88	 665	 609	 634	 287
164	   7	   0	 671	 138	 664	 607	 682	 285
165	1670	   0	 399	 135	 656	 632	 656	 305
166	   0	   0	   0	  16	 664	 617	 629	 290
167	   0	   0	   0	  16	 665	 635	 662	 282
168	   9	1836	   2	  36	 664	 972	 697	 293
169	1528	 866	   3	  31	 642	 746	 719	 282
170	   0	   7	  22	   6	 664	 616	 601	 331
171	   0	1427	  22	   6	 664	 923	 625	 303
172	   0	 605	  12	 123	 664	 705	 689	 312
173	   0	   3	  11	 110	 664	 612	 618	 286
174	   0	 832	  12	 243	 665	 742	 727	 313
175	   0	1439	  12	 247	 664	 903	 720	 278
176	   0	1246	 157	 341	 664	 864	 597	 294
177	   0	   8	 656	 345	 664	 637	 642	 289
178	1507	   0	   3	 287	 640	 619	 601	 339
179	   6	   0	   3	 289	 664	 626	 617	 294
180	   0	   0	  45	 277	 664	 620	 668	 270
181	   0	   0	  45	 272	 664	 624	 634	 310
182	   0	   0	   3	  15	 664	 620	 652	 330
183	   0	   0	  12	  19	 665	 622	 666	 283
184	   0	   0	   4	   3	 664	 644	 632	 321
185	   0	   0	 827	   0	 664	 617	 645	 294
186	   0	   0	   5	  12	 665	 629	 572	 333
187	   0	   0	 353	  13	 664	 621	 646	 279
188	   0	   0	  48	   1	 664	 622	 643	 289
189	   0	   0	 705	   1	 665	 619	 629	 308
190	   8	   0	  16	  33	 664	 636	 595	 276
191	1474	   0	1149	  37	 636	 611	 575	 302
192	2115	   0	  71	   5	 654	 624	 618	 289
193	   6	   0	  69	   3	 663	 626	 647	 286
194	   0	   0	   0	  57	 663	 618	 622	 302
195	   0	   0	   0	  51	 663	 635	 587	 306
196	   0	1226	   0	   2	 663	 867	 585	 297
197	   0	   6	   0	   0	 663	 635	 589	 318
198	   0	 807	  19	  26	 663	 759	 652	 306
199	   0	   6	  17	  28	 663	 633	 690	 292
200	1253	   0	   0	   3	 615	 622	 654	 297
201	  10	   0	   0	   2	 663	 621	 627	 288
202	   0	   0	   0	  89	 663	 629	 585	 302
203	   0	   0	   0	  88	 663	 630	 613	 284
204	   0	   0	  39	  97	 663	 617	 599	 324
205	   0	   0	 159	 103	 663	 628	 643	 323
206	   0	   0	   4	   4	 663	 622	 681	 273
207	   0	   0	 356	   2	 663	 624	 701	 297
208	   0	1223	 171	 259	 663	 868	 573	 286
209	   0	   7	1192	 257	 663	 620	 621	 316
210	   0	   0	 374	 274	 663	 621	 592	 328
211	   0	   0	  11	 276	 663	 629	 600	 311
212	1735	   0	  12	 163	 653	 622	 679	 294
213	   8	   0	 361	 155	 663	 634	 652	 315
214	   0	   0	   5	  93	 663	 624	 643	 293
215	   0	   0	   5	  86	 663	 631	 634	 279
216	   0	   0	   9	   3	 663	 624	 714	 330
217	   0	   0	  10	   6	 663	 634	 701	 325
218	   0	  10	 387	   1	 663	 625	 675	 291
219	   0	1394	  14	   7	 663	 886	 626	 320
220	1260	   0	   1	  97	 611	 634	 637	 343
221	   8	   0	  18	  96	 663	 615	 595	 303
222	   0	   0	   7	   2	 663	 640	 603	 310
223	   0	   0	 692	   6	 663	 611	 644	 327
224	  10	   0	   0	 296	 663	 631	 638	 301
225	1245	   0	   0	 293	 621	 623	 597	 278
226	   0	   0	  70	  48	 663	 636	 595	 292
227	   0	   0	  72	  49	 663	 621	 600	 264
228	   0	  10	   6	  11	 662	 627	 700	 298
229	   0	1171	 639	  10	 663	 859	 613	 307
230	   0	   7	 662	   2	 663	 630	 601	 282
231	   0	1212	   7	   4	 663	 875	 593	 281
232	   0	   0	  16	  13	 663	 614	 648	 315
233	   0	   0	  17	  18	 663	 633	 671	 311
234	   0	   0	   0	   1	 663	 634	 658	 318
235	   0	   0	   0	   4	 663	 630	 606	 279
236	   7	   0	  76	   4	 663	 619	 620	 250
237	1262	   0	  11	   6	 626	 625	 610	 258
238	   0	   0	 696	   5	 663	 621	 607	 297
239	   0	   0	1176	   4	 663	 632	 616	 289
240	   6	   0	 113	 154	 663	 620	 664	 278
241	1476	   0	   2	 153	 632	 641	 627	 290
242	   0	   0	   0	   6	 663	 633	 584	 247
243	   0	   0	   0	   2	 663	 638	 666	 311
244	   0	   0	 204	  17	 663	 623	 640	 311
245	   0	   0	   3	  16	 663	 625	 643	 295
246	   0	1520	 669	  34	 663	 908	 628	 297
247	   0	   8	   5	  34	 663	 614	 610	 307
248	   0	   0	 606	  83	 663	 631	 678	 296
249	   0	   0	   6	  79	 663	 623	 620	 322
250	1258	   0	   5	 158	 610	 626	 600	 293
251	   8	   0	 366	 163	 663	 627	 607	 282
252	   0	   0	   0	 314	 663	 628	 773	 320
253	   0	   0	   0	 312	 663	 627	 731	 290
254	   0	   0	 106	   1	 663	 614	 736	 282
255	   0	   0	 419	   1	 663	 631	 769	 310
256	146176	1430	3493	23132	26160	   0	4076	87887
