P0=12519	P1=769	P2=729	P3=740	P4=712	
P5=810	P6=23902	P7=137713	P8=34141	P9=0	
P10=0	P11=0	P12=0	P13=0	P14=0	

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
56	   0	 143	 343	 208	   0	 359	 476	 204
57	   0	 143	 360	 191	   0	 366	 478	 210
58	   0	 143	 343	 171	5359	 365	 502	 219
59	   0	 143	 354	 181	   8	 377	 489	 198
60	   0	 144	 335	 198	   0	 366	 452	 197
61	   0	 142	 345	 193	   0	 370	 486	 198
62	   0	 142	 323	 196	   0	 376	 472	 199
63	   0	 143	 366	 199	   0	 374	 477	 226
64	   0	 238	 335	 217	   2	 503	 486	 210
65	   0	 238	 351	 164	1543	 523	 510	 186
66	   0	 238	 336	 209	   0	 503	 484	 225
67	   0	 237	 341	 196	   0	 521	 501	 215
68	   0	 237	 353	 201	   0	 508	 470	 200
69	   0	 239	 350	 200	   0	 524	 501	 217
70	6099	 237	 366	 195	3831	 508	 497	 205
71	   8	 238	 338	 209	   0	 499	 465	 204
72	   8	 238	 333	 201	   0	 499	 470	 207
73	6116	 238	 328	 202	3853	 526	 475	 171
74	   0	 238	 352	 174	   0	 517	 468	 217
75	   0	 238	 362	 203	   0	 508	 497	 199
76	   0	 238	 343	 213	1529	 497	 455	 201
77	   0	 237	 355	 174	   3	 518	 476	 220
78	   0	 238	 371	 165	   0	 515	 469	 211
79	   0	 239	 344	 206	   0	 507	 440	 192
80	  11	 238	 366	 181	   0	 503	 500	 213
81	6095	 238	 346	 210	3811	 514	 482	 207
82	   0	 238	 313	 196	   0	 502	 459	 203
83	   0	 238	 363	 214	   0	 513	 503	 207
84	   0	 239	 345	 200	   0	 514	 502	 234
85	   0	 238	 334	 206	   0	 493	 461	 203
86	   0	 238	 344	 223	1563	 516	 472	 212
87	   0	 238	 371	 202	   3	 510	 480	 205
88	   0	 239	 356	 219	   0	 516	 488	 184
89	   0	 239	 333	 201	   0	 521	 479	 187
90	   9	 237	 352	 182	   0	 514	 494	 221
91	6101	 238	 356	 206	3776	 517	 506	 216
92	   0	 238	 379	 212	   3	 515	 478	 201
93	   0	 238	 332	 204	1597	 520	 462	 154
94	   0	 237	 337	 215	   0	 519	 484	 193
95	   0	 239	 347	 206	   0	 506	 469	 209
96	   0	 239	 343	 185	1544	 511	 483	 210
97	   0	 238	 352	 213	   1	 505	 445	 231
98	   0	 237	 325	 190	   0	 511	 486	 188
99	   0	 238	 352	 228	   0	 512	 497	 184
100	  10	 237	 342	 199	   0	 526	 481	 198
101	6087	 237	 349	 182	3835	 523	 479	 211
102	   0	 239	 352	 181	   0	 513	 501	 210
103	   0	 238	 355	 186	   0	 510	 447	 197
104	   0	 238	 329	 196	   0	 516	 493	 212
105	   0	 237	 351	 209	   0	 510	 472	 208
106	   9	 239	 336	 211	   0	 512	 464	 180
107	6091	 238	 374	 206	3890	 506	 474	 246
108	   0	 238	 344	 202	   0	 512	 456	 214
109	   0	 239	 347	 187	   0	 497	 507	 177
110	   0	 238	 379	 185	   3	 514	 503	 203
111	   0	 237	 318	 229	1492	 502	 480	 206
112	   7	 239	 328	 202	   0	 510	 492	 216
113	6100	 238	 339	 214	3880	 512	 490	 202
114	   0	 237	 341	 205	   0	 507	 488	 212
115	   0	 239	 366	 202	   0	 502	 491	 208
116	   0	 238	 347	 215	1494	 509	 469	 195
117	   0	 238	 354	 187	   4	 508	 484	 190
118	   0	 237	 373	 175	   0	 509	 512	 215
119	   0	 239	 314	 207	   0	 518	 480	 196
120	   0	 237	 360	 210	   0	 511	 466	 201
121	   0	 240	 346	 224	   0	 530	 492	 195
122	6079	 238	 359	 218	3766	 517	 461	 231
123	  13	 238	 332	 206	   0	 505	 459	 211
124	   0	 238	 352	 203	   3	 513	 461	 195
125	   0	 238	 338	 190	1612	 514	 503	 202
126	   0	 239	 349	 194	   0	 518	 479	 201
127	   0	 237	 355	 199	   0	 504	 474	 204
128	   0	 572	 371	 194	   0	 805	 503	 191
129	   0	 570	 333	 221	   0	 794	 489	 192
130	   0	 571	 343	 194	   0	 827	 458	 209
131	   0	 571	 362	 242	   0	 838	 504	 172
132	   0	 570	 362	 221	5351	 811	 489	 222
133	   0	 571	 340	 191	   5	 784	 507	 219
134	   0	 572	 348	 201	   0	 826	 479	 221
135	   0	 571	 329	 192	   0	 837	 494	 203
136	   0	 571	 334	 181	   0	 796	 506	 192
137	   0	 570	 366	 227	   0	 810	 489	 206
138	   0	 572	 372	 202	5339	 811	 469	 177
139	   0	 569	 353	 207	   5	 796	 480	 220
140	   0	 570	 345	 212	   0	 813	 484	 218
141	   0	 574	 363	 203	   0	 812	 482	 208
142	   0	 570	 348	 186	   0	 835	 507	 194
143	   0	 571	 353	 196	   0	 833	 463	 238
144	   0	 572	 359	 173	   0	 801	 509	 212
145	   0	 571	 305	 201	   0	 811	 461	 222
146	   0	 572	 393	 221	5362	 808	 478	 172
147	   0	 570	 323	 219	   6	 815	 483	 182
148	   0	 571	 369	 183	   0	 831	 481	 205
149	   0	 572	 343	 226	   0	 822	 480	 179
150	   0	 570	 327	 195	   0	 809	 479	 211
151	   0	 573	 365	 207	   0	 801	 489	 204
152	   0	 570	 332	 216	   0	 832	 485	 191
153	   0	 570	 369	 221	   0	 820	 503	 219
154	   0	 571	 362	 207	   0	 812	 432	 181
155	   0	 572	 358	 206	   0	 833	 487	 201
156	   0	 571	 329	 201	   0	 824	 530	 210
157	   0	 572	 367	 217	   0	 827	 501	 193
158	   0	 572	 329	 212	5337	 808	 465	 174
159	   0	 571	 330	 198	   6	 805	 493	 196
160	   0	 569	 354	 204	   0	 823	 517	 194
161	   0	 573	 358	 204	   0	 825	 479	 234
162	   0	 574	 336	 181	   6	 816	 463	 209
163	   0	 571	 331	 206	2681	 812	 497	 186
164	   0	 572	 341	 206	2680	 809	 451	 220
165	   0	 570	 354	 215	   4	 830	 507	 220
166	   0	 572	 360	 188	   0	 813	 503	 223
167	   0	 568	 340	 197	   0	 830	 461	 199
168	   0	 570	 374	 227	   0	 802	 504	 211
169	   0	 571	 338	 193	   0	 826	 500	 189
170	   0	 572	 360	 198	   0	 824	 452	 204
171	   0	 571	 328	 211	   0	 803	 477	 184
172	   0	 571	 375	 188	   6	 841	 487	 235
173	   0	 572	 354	 173	5358	 813	 499	 183
174	   0	 573	 363	 207	   0	 801	 489	 201
175	   0	 570	 342	 196	   0	 830	 502	 204
176	   0	 573	 366	 205	5358	 810	 463	 206
177	   0	 569	 333	 175	   6	 832	 453	 220
178	   0	 569	 336	 204	   0	 816	 495	 223
179	   0	 572	 349	 195	   0	 818	 476	 174
180	   0	 572	 355	 183	   0	 822	 477	 198
181	   0	 571	 339	 189	   0	 815	 479	 249
182	   0	 572	 368	 197	   0	 823	 459	 200
183	   0	 572	 351	 203	   0	 804	 529	 194
184	   0	 571	 356	 206	   0	 839	 460	 215
185	   0	 573	 344	 202	   0	 816	 506	 215
186	   0	 570	 339	 202	   0	 841	 462	 199
187	   0	 571	 348	 193	   0	 809	 506	 192
188	   0	 572	 343	 189	   3	 820	 479	 204
189	   0	 571	 376	 206	5361	 803	 463	 203
190	   0	 571	 343	 191	   0	 821	 478	 234
191	   0	 571	 349	 213	   0	 807	 503	 213
192	   0	 571	 343	 209	   0	 992	 502	 215
193	   0	 570	 370	 182	   0	 980	 498	 188
194	  11	 571	 349	 211	   0	 990	 487	 214
195	6103	 569	 343	 215	3844	 991	 488	 205
196	   0	 569	 341	 194	 761	 967	 470	 230
197	   0	 572	 349	 192	   2	 981	 501	 224
198	   0	 571	 350	 198	 761	 988	 514	 225
199	   0	 571	 337	 188	   2	 999	 475	 204
200	   0	 572	 323	 194	   0	 971	 490	 201
201	   0	 569	 383	 203	   0	 969	 461	 182
202	   0	 571	 342	 200	   3	 980	 476	 223
203	   0	 568	 334	 215	1547	 972	 495	 194
204	   0	 569	 359	 209	   0	 999	 447	 191
205	   0	 572	 327	 184	   0	 996	 482	 212
206	   9	 570	 366	 184	   0	 982	 471	 218
207	6096	 570	 351	 207	3820	 974	 492	 203
208	   0	 571	 306	 187	   0	1006	 491	 198
209	   0	 570	 368	 204	   0	 971	 460	 216
210	  12	 570	 328	 196	   0	 987	 509	 199
211	6073	 570	 350	 193	3816	 980	 470	 184
212	   0	 572	 352	 223	1546	1007	 500	 211
213	   0	 570	 358	 199	   2	 982	 466	 222
214	   0	 569	 378	 175	   0	 982	 493	 202
215	   0	 571	 338	 199	   0	 977	 477	 222
216	   0	 571	 338	 204	   0	 988	 517	 196
217	   0	 568	 359	 176	   0	 975	 461	 212
218	   0	 570	 351	 211	   2	 988	 502	 214
219	   0	 568	 353	 200	1578	 996	 479	 217
220	   0	 570	 346	 208	   0	 985	 477	 208
221	   0	 570	 324	 211	   0	 979	 473	 173
222	   9	 570	 338	 218	   0	 984	 453	 219
223	6094	 569	 351	 208	3789	 975	 511	 193
224	   0	 571	 334	 178	   0	 982	 446	 204
225	   0	 570	 363	 191	   0	 960	 513	 197
226	  10	 570	 326	 203	   0	 980	 498	 222
227	6104	 570	 384	 222	3818	 973	 500	 220
228	   0	 570	 346	 189	   0	 988	 477	 172
229	   0	 570	 349	 193	   0	 993	 538	 186
230	   0	 569	 330	 206	1549	 948	 480	 222
231	   0	 572	 342	 180	   1	 987	 467	 219
232	   0	 572	 361	 192	   0	 965	 468	 219
233	   0	 569	 352	 194	   0	 957	 488	 192
234	6101	 570	 357	 214	3833	 995	 524	 185
235	   9	 569	 352	 200	   0	 981	 499	 188
236	   0	 570	 342	 190	   2	 984	 471	 199
237	   0	 571	 349	 188	1534	 989	 462	 202
238	   0	 570	 359	 186	   0	 982	 480	 212
239	   0	 570	 331	 217	   0	 981	 502	 210
240	6090	 571	 358	 204	3810	 981	 474	 180
241	  12	 569	 332	 208	   0	1006	 465	 197
242	   0	 569	 332	 199	   0	 991	 485	 172
243	   0	 571	 341	 183	   0	 969	 483	 201
244	   0	 569	 350	 194	1551	 999	 505	 179
245	   0	 571	 368	 208	   4	 971	 492	 199
246	   0	 569	 326	 177	   0	 993	 470	 223
247	   0	 572	 342	 183	   0	 987	 476	 187
248	   0	 570	 352	 203	1579	 991	 504	 198
249	   0	 570	 342	 204	   3	 982	 483	 202
250	   0	 570	 327	 197	   0	 987	 509	 190
251	   0	 569	 356	 230	   0	 979	 473	 229
252	   0	 570	 356	 217	   0	 990	 478	 189
253	   0	 569	 349	 166	   0	 976	 458	 207
254	   9	 569	 355	 202	   0	 989	 502	 204
255	6088	 572	 349	 199	3784	 986	 489	 226
256	114362	 255	8378	37892	40304	 236	47612	71716
